class_id	class_smarts
Query_1a	[*]-[c]1[n][c]2[c][c][c][n][c]2[n]1 |$CAL_p;;;;;;;;;$|
Query_1b	[*]-[c;D3]1[n;D2,D3][c;D3]2[c;D2,D3][c;D2,D3][c;D2,D3][n;D2,D3][c;D3]2[n;D2,D3]1 |$CAL_p;;;;;;;;;$|
Query_1c	[*]-[c;D3]1[n;D2][c;D3]2[c;D2][c;D2][c;D2][n;D2][c;D3]2[n;D2]1 |$CAL_p;;;;;;;;;$|
Query_2a	[#6]-[*].[c;D2]1[n][c;D3]2[c;D2][c;D2][c;D2][n;D2][c;D3]2[n]1 |m:1:10.3|
Query_2b	[#6;D1]-[*].[c;D2]1[n][c;D3]2[c;D2][c;D2][c;D2][n;D2][c;D3]2[n]1 |m:1:10.3|
Query_2c	[#6;D1]-[*].[c;D2]1[n][c;D3]2[c;D2][c;D2][c;D2][n;D2][c;D3]2[n]1 |m:1:3.10,Sg:n:0:1-2:ht|
Query_2d	[#6;D1]-[*].[c;D2]1[n][c;D3]2[c;D2][c;D2][c;D2][n;D2][c;D3]2[n]1.[!#6;D1]-[*] |m:1:3.10,12:3.10|
Query_2e	[#6;D1]-[*].[c;D2]1[n][c;D3]2[c;D2][c;D2][c;D2][n;D2][c;D3]2[n]1.[!#6;D1]-[*] |m:1:3.10,12:3.10,Sg:n:11:0-1:ht|
Query_3a	[#8;D1]-[*].[O]=[#6]-1-[#6;D2]-[#6;D3](-[#8;D2]-[c;D3]2[c;D2][c;D2][c;D2][c;D2][c;D3]-12)-[c;D3]1[c][c][c][c][c]1 |m:1:14.15.16.17.18|
Query_3b	[#8;D1]-[*].[#8;D1]-[*].[O]=[#6]-1-[#6;D2]-[#6;D3](-[#8;D2]-[c;D3]2[c;D2][c;D2][c;D2][c;D2][c;D3]-12)-[c;D3]1[c][c][c][c][c]1 |m:1:15.16.17.18.19,m:3:15.16.17.18.19|
Query_4	[#7]-[*]-[c;D3]1[n;D2][c;D3]2[c][c][c][n;D2][c;D3]2[n;D2]1.[C,N,O]-[*] |$;star_e;;;;;;;;;;;$,m:12:7.6.5,LN:1:1.3|
Query_5a	[CH3][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][N+0]([CH3])[CH3] |LN:11:1.3|
Query_5b	[CH3][CH2][N+0]([CH3])[CH3] |LN:1:11.13|
Query_6	[c;D2,D3]1[n;D2,D3][c;D3]2[c;D2,D3][c;D2,D3][c;D2,D3][n;D2,D3][c;D3]2[n;D2,D3]1
